B_ID,Floor,ImgPath,Width,Height
17,1,img/planTower17Floor1.png,1080,1080
17,2,img/planTower17Floor2.png,1080,1080
17,3,img/planTower17Floor3.png,1080,1080
17,4,img/planTower17Floor4.png,1080,1080
17,5,img/planTower17Floor5.png,1080,1080
17,6,img/planTower17Floor6.png,1080,1080
17,7,img/planTower17Floor7.png,1080,1080
17,8,img/planTower17Floor8.png,1080,1080
12,1,img/planTower12Floor1.png,1080,1080
12,2,img/planTower12Floor2.png,1080,1080
