C_ID ,NodeID,ConnectedTO,Type
0,N1,"N78,N12",walkway
1,N1,N2,walkway
2,N2,N3,walkway
3,N3,"N3,N8,N4",walkway
4,N4,"N5,N10",walkway
5,N5,"N6,N7",walkway
6,N6,N11,walkway
7,N7,N9,walkway
8,N12,"N1,N13,N15",walkway
9,N13,"N12,N28,N14",walkway
10,N14,N27,walkway
11,N15,"N12,N26,N16",walkway
12,N16,"N15,N25,N17",walkway
13,N17,"N16,N18,N20",walkway
14,N18,"N17,N19,N24",walkway
15,N19,"N18,N23",walkway
16,N20,"N17,N21,N22",walkway
17,N21,"N20,N29",walkway
18,N31,"N1,N32,N34",walkway
19,N32,"N31,N47,N33",walkway
20,N33,N46,walkway
21,N34,"N31,N45,N35",walkway
22,N35,"N34,N44,N36",walkway
23,N36,"N35,N37,N39",walkway
24,N37,"N36,N38,N43",walkway
25,N38,"N37,N42",walkway
26,N39,"N36,N41",walkway
27,N49,"N1,N50,N34",walkway
28,N50,"N49,N51",walkway
29,N51,N64,walkway
30,N52,"N49,N63,N53",walkway
31,N53,"N52,N62,N54",walkway
32,N54,"N53,N55,N57",walkway
33,N55,"N54,N56,N61",walkway
34,N56,"N55,N60",walkway
35,N57,"N54,N58,N59",walkway
36,N58,"N57,N65",walkway
37,N66,"N1,N67,N70",walkway
38,N67,"N66,N68,N69",walkway
39,N68,"N74,N73",walkway
40,N69,"N67,N75",walkway
41,N70,"N66,N71,N76",walkway
42,N71,"N70,N72",walkway
43,N72,"N71,N77",walkway
44,N78,"N1,N79,N81",walkway
45,N79,"N78,N94,N80",walkway
46,N80,N93,walkway
47,N81,"N78,N92,N82",walkway
48,N82,"N81,N91,N83",walkway
49,N83,"N82,N84,N86",walkway
50,N84,"N83,N85,N90",walkway
51,N85,"N84,N89",walkway
52,N86,"N83,N87,N88",walkway
53,N87,"N86,N95",walkway
54,N96,"N1,N97,N99",walkway
55,N97,"N100,N114",walkway
56,N98,"N97,N113",walkway
57,N99,"N100,N96,N111",walkway
58,N100,"N99,N101,N110",walkway
59,N101,"N100,N102,N112",walkway
60,N102,"N101,N103,N104",walkway
61,N103,"N102,N109",walkway
62,N104,"N102,N105,N108",walkway
63,N105,"N104,N106,N107",walkway
64,N106,"N105,N115",walkway
