C_ID ,NodeID,ConnectedTO,Type
1,N1,N2,Elevator
2,N116,N117,Elevator
3,N118,N119,Elevator
4,N120,N121,Elevator
5,N122,N123,Elevator
6,N124,N125,Elevator
7,N126,N127,Elevator
8,N128,N129,Elevator
9,N2,"N1,N3",walkway
10,N117,"N116,N13,N15",walkway
11,N119,N118,walkway
12,N121,"N120,N34,N32",walkway
13,N123,"N122,N62,N53",walkway
14,N125,"N124,N67,N70",walkway
15,N127,"N126,N79,N81",walkway
16,N129,"N128,N97,N99",walkway
17,N3,"N3,N8,N4",walkway
18,N4,"N2,N5,N10",walkway
19,N5,"N6,N7",walkway
20,N6,N11,walkway
21,N7,N9,walkway
22,N12,"N1,N13,N15",walkway
23,N8,N3,walkway
24,N9,N7,walkway
25,N10,N4,walkway
26,N11,N6,walkway
27,N13,"N12,N28,N14",walkway
28,N14,N27,walkway
29,N15,"N12,N26,N16",walkway
30,N16,"N15,N25,N17",walkway
31,N17,"N16,N18,N20",walkway
32,N18,"N17,N19,N24",walkway
33,N19,"N18,N23",walkway
34,N20,"N17,N21,N22",walkway
35,N21,"N20,N29",walkway
36,N22,N20,walkway
37,N23,N19,walkway
38,N24,N18,walkway
39,N25,N16,walkway
40,N26,N15,walkway
41,N27,N14,walkway
42,N28,N13,walkway
43,N29,N21,walkway
44,N32,"N31,N47,N33",walkway
45,N33,N46,walkway
46,N34,"N31,N45,N35",walkway
47,N35,"N34,N44,N36",walkway
48,N36,"N35,N37,N39",walkway
49,N37,"N36,N38,N43",walkway
50,N38,"N37,N42",walkway
51,N39,"N36,N41",walkway
52,N41,N39,walkway
53,N42,N38,walkway
54,N43,N37,walkway
55,N44,N35,walkway
56,N45,N34,walkway
57,N46,N33,walkway
58,N47,N32,walkway
59,N50,"N49,N51",walkway
60,N51,N64,walkway
61,N52,"N49,N63,N53",walkway
62,N53,"N52,N62,N54",walkway
63,N54,"N53,N55,N57",walkway
64,N55,"N54,N56,N61",walkway
65,N56,"N55,N60",walkway
66,N57,"N54,N58,N59",walkway
67,N58,"N57,N65",walkway
68,N59,N57,walkway
69,N60,N56,walkway
70,N61,N55,walkway
71,N62,N53,walkway
72,N63,N52,walkway
73,N64,N123,walkway
74,N65,N58,walkway
75,N66,"N1,N67,N70",walkway
76,N67,"N66,N68,N69",walkway
77,N68,"N74,N73",walkway
78,N69,"N67,N75",walkway
79,N70,"N66,N71,N76",walkway
80,N71,"N70,N72",walkway
81,N72,"N71,N77",walkway
82,N73,N67,walkway
83,N74,N68,walkway
84,N75,N69,walkway
85,N76,N70,walkway
86,N77,N72,walkway
87,N79,"N78,N94,N80",walkway
88,N80,N93,walkway
89,N81,"N78,N92,N82",walkway
90,N82,"N81,N91,N83",walkway
91,N83,"N82,N84,N86",walkway
92,N84,"N83,N85,N90",walkway
93,N85,"N84,N89",walkway
94,N86,"N83,N87,N88",walkway
95,N87,"N86,N95",walkway
96,N88,N86,walkway
97,N89,N85,walkway
98,N90,N84,walkway
99,N91,N82,walkway
100,N92,N81,walkway
101,N93,N80,walkway
102,N94,N79,walkway
103,N95,N87,walkway
104,N96,"N1,N97,N99",walkway
105,N97,"N100,N114",walkway
106,N98,"N97,N113",walkway
107,N99,"N100,N96,N111",walkway
108,N100,"N99,N101,N110",walkway
109,N101,"N100,N102,N112",walkway
110,N102,"N101,N103,N104",walkway
111,N103,"N102,N109",walkway
112,N104,"N102,N105,N108",walkway
113,N105,"N104,N106,N107",walkway
114,N106,"N105,N115",walkway
115,N107,N105,walkway
116,N108,N104,walkway
117,N109,N103,walkway
118,N110,N100,walkway
119,N111,N99,walkway
120,N112,N101,walkway
121,N113,N98,walkway
122,N114,N97,walkway
123,N115,N106,walkway
124,N130,"N131",walkway
125,N131,"N130,N137,N142",walkway
126,N132,"N142,N133,N138",walkway
127,N133,"N136,N134,N132",walkway
128,N134,"N139,N133,N135",walkway
129,N135,"N134,N140",walkway
130,N136,"N133,N141",walkway
131,N137,N131,walkway
132,N138,N132,walkway
133,N139,N134,walkway
134,N140,N135,walkway
135,N141,N136,walkway
136,N142,"N131,N132",walkway
137,N143,N144,walkway
138,N144,"N145,N146",walkway
139,N145,"N147,N150",walkway
140,N146,"N148,N149",walkway
141,N147,N145,walkway
142,N148,N146,walkway
143,N149,N146,walkway
144,N150,N145,walkway
145,N143,N141,Stairs
