NodeID,B_ID,Detail,floor,X,Y,Type,keyword,ElevatorID
N1,17,ลิฟต์ชั้น1,1,406,833,Elevator,"elevator, lift, ลิฟต์ชั้น1",EV-17
N2,17,หน้าลิฟต์ชั้น1,1,406,708,Path,"elevator, lift, ทางเข้า, ทางเดิน, ลิฟต์, หน้าห้อง"
N3,17,หน้าห้องสำนักงานคณะวิทยาศาสตร์,1,555,708,Path,"office, science faculty, คณะวิทย์, ทางเข้า, ทางเดิน, สำนักงาน, สำนักงานคณะวิทยาศาสตร์, หน้าห้อง"
N4,17,ข้างห้องสำนักงานคณะวิทยาศาสตร์,1,676,708,Path,"office, science faculty, ข้างสำนักงานคณะวิทยาศาสตร์, คณะวิทย์, สำนักงาน"
N5,17,ข้างห้องน้ำชาย,1,676,440,Path,"male, men, restroom, toilet, ข้างน้ำชาย, ชาย, สุขา, ห้องน้ำ"
N6,17,หน้าห้องน้ำชาย,1,762,440,Path,"male, men, restroom, toilet, ชาย, ทางเข้า, ทางเดิน, น้ำชาย, สุขา, หน้าห้อง, ห้องน้ำ"
N7,17,หน้าห้องถ่ายเอกสาร,1,676,277,Path,"copy, photocopy, print, ถ่ายเอกสาร, ทางเข้า, ทางเดิน, หน้าห้อง"
N8,17,สำนักงานคณะวิทยาศาสตร์,1,555,737,Room,"office, science faculty, คณะวิทย์, สำนักงาน, สำนักงานคณะวิทยาศาสตร์"
N9,17,ห้องถ่ายเอกสาร,1,729,277,Room,"copy, photocopy, print, ถ่ายเอกสาร"
N10,17,ห้องน้ำหญิง,1,774,708,Toilet,"female, restroom, toilet, women, น้ำหญิง, สุขา, หญิง, ห้องน้ำ"
N11,17,ห้องน้ำชาย,1,762,406,Toilet,"male, men, restroom, toilet, ชาย, น้ำชาย, สุขา, ห้องน้ำ"

N116,17,ลิฟต์ชั้น2,2,406,833,Elevator,"elevator, lift, ลิฟต์ชั้น2",EV-17
N117,17,หน้าลิฟต์ชั้น2,2,406,708,Path,"elevator, lift, ทางเข้า, ทางเดิน, ลิฟต์, หน้าห้อง"
N13,17,หน้าห้อง17027,2,333,708,Path,"17027, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17027, ห้อง 17027, ห้องเรียน"
N14,17,หน้าห้อง17026,2,294,708,Path,"17026, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17026, ห้อง 17026, ห้องเรียน"
N15,17,หน้าห้อง17025,2,471,708,Path,"17025, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17025, ห้อง 17025, ห้องพักอาจารย์, อา, อาจารย์"
N16,17,หน้าห้อง17024,2,485,708,Path,"17024, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17024, ห้อง 17024, ห้องเรียน"
N17,17,ทางแยก,2,674,708,Path,ทางแยก
N18,17,หน้าห้อง17023,2,706,708,Path,"17023, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17023, ห้อง 17023, ห้องเรียน"
N19,17,หน้าห้อง17022,2,742,708,Path,"17022, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17022, ห้อง 17022, ห้องเรียน"
N20,17,หน้าห้อง17021,2,674,489,Path,"17021, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17021, ห้อง 17021, ห้องเรียน"
N21,17,หน้าห้องน้ำ,2,674,269,Path,"restroom, toilet, ทางเข้า, ทางเดิน, น้ำ, สุขา, หน้าห้อง, ห้องน้ำ"
N22,17,ห้อง17021,2,730,489,Room,"17021, ห้อง 17021, ห้อง17021, ห้องเรียน"
N23,17,ห้อง17022,2,742,678,Room,"17022, ห้อง 17022, ห้อง17022, ห้องเรียน"
N24,17,ห้อง17023,2,706,736,Room,"17023, ห้อง 17023, ห้อง17023, ห้องเรียน"
N25,17,ห้อง17024,2,485,736,Room,"17024, ห้อง 17024, ห้อง17024, ห้องเรียน"
N26,17,ห้อง17025,2,471,678,Room,"17025, ห้อง 17025, ห้อง17025, ห้องเรียน"
N27,17,ห้อง17026,2,294,678,Room,"17026, ห้อง 17026, ห้อง17026, ห้องเรียน"
