NodeID,B_ID,Detail,flor,X,Y,Type
Elevator,17,Elevator,7,406,833,Elevator
P1,17,fontElevator,7,406,708,Path
P2,17,font17077,7,333,708,Path
P3,17,font17076,7,294,708,Path
P4,17,font17075,7,471,708,Path
P5,17,font17074,7,485,708,Path
P6,17,3way,7,674,708,Path
P7,17,font17073,7,706,708,Path
P8,17,font17072,7,742,708,Path
P9,17,font17071,7,674,489,Path
P10,17,fontToilet,7,674,269,Path
17071,17,room17071,7,730,489,Room
17072,17,room17072,7,742,678,Room
17073,17,room17073,7,706,736,Room
17074,17,room17074,7,485,736,Room
17075,17,room17075,7,471,678,Room
17076,17,room17076,7,294,678,Room
17077,17,room17077,7,333,736,Room
Toilet,17,Toilet,7,730,269,Toilet
